NaN 0.017183
NaN 0.017209
NaN 0.017235
NaN 0.017261
NaN 0.017287
NaN 0.017313
NaN 0.017339
NaN 0.017364
NaN 0.017389
NaN 0.017414
NaN 0.017439
NaN 0.017464
NaN 0.017488
NaN 0.01752
NaN 0.017543
NaN 0.017565
NaN 0.017588
NaN 0.017611
NaN 0.017633
NaN 0.017656
NaN 0.017679
NaN 0.017703
NaN 0.017729
NaN 0.017748
NaN 0.017774
NaN 0.017795
NaN 0.017816
NaN 0.017839
NaN 0.017862
NaN 0.017886
NaN 0.017911
NaN 0.017927
NaN 0.017949
NaN 0.01797
NaN 0.017992
NaN 0.018013
NaN 0.018035
NaN 0.018056
NaN 0.018077
NaN 0.018098
NaN 0.018119
NaN 0.01814
NaN 0.018162
NaN 0.018183
NaN 0.018204
NaN 0.018225
NaN 0.01824
NaN 0.01826
NaN 0.01828
1.1179 NaN
1.118 NaN
1.1182 NaN
1.1183 NaN
1.1185 NaN
1.1187 NaN
1.1189 NaN
1.1188 NaN
1.1189 NaN
1.1191 NaN
1.1192 NaN
1.1193 NaN
1.1195 NaN
1.1196 NaN
1.1197 NaN
1.1199 NaN
1.12 NaN
1.1201 NaN
1.1203 NaN
1.1204 NaN
1.1206 NaN
1.1207 NaN
1.1209 NaN
1.121 NaN
1.1212 NaN
1.1213 NaN
1.1215 NaN
1.1216 NaN
1.1218 NaN
1.1217 NaN
1.1218 NaN
1.1219 NaN
1.122 NaN
1.1222 NaN
1.1223 NaN
1.1224 NaN
1.1226 NaN
1.1227 NaN
1.1228 NaN
1.123 NaN
1.1231 NaN
1.1232 NaN
1.1234 NaN
1.1235 NaN
1.1236 NaN
1.1238 NaN
1.1239 NaN
1.124 NaN
1.1242 NaN
1.1243 NaN
1.1244 NaN
1.1246 NaN
1.1247 NaN
1.1248 NaN
1.125 NaN
1.1251 NaN
1.1252 NaN
1.1256 NaN
1.1255 NaN
1.1256 NaN
1.1257 NaN
1.1259 NaN
1.126 NaN
1.1261 NaN
1.1264 NaN
1.1264 NaN
1.1265 NaN
1.1267 NaN
1.1268 NaN
1.1271 NaN
1.1271 NaN
1.1272 NaN
1.1273 NaN
1.1275 NaN
1.1276 NaN
1.1277 NaN
1.1279 NaN
1.128 NaN
1.1283 NaN
1.1283 NaN
1.1284 NaN
1.1285 NaN
1.1288 NaN
1.1288 NaN
1.1289 NaN
1.1291 NaN
1.1292 NaN
1.1293 NaN
1.1295 NaN
0.72957 0.0041131
0.73028 0.0041023
0.73096 0.0040919
0.73163 0.0040818
0.96196 0.00057618
0.73306 0.0040599
0.73388 0.0040475
0.73371 0.0040501
0.73543 0.0040239
0.73614 0.0040131
0.73684 0.0040025
0.73753 0.0039919
0.73822 0.0039814
0.73891 0.003971
0.73959 0.0039606
0.74027 0.0039502
0.74095 0.0039399
0.74163 0.0039296
0.7423 0.0039193
0.74298 0.003909
0.74365 0.0038987
0.74433 0.0038885
0.74517 0.0038756
0.74585 0.0038653
0.74652 0.0038551
0.74719 0.0038449
0.74786 0.0038347
0.74852 0.0038246
0.74919 0.0038145
0.74985 0.0038045
0.7505 0.0037945
0.75115 0.0037846
0.7518 0.0037747
0.75245 0.0037648
0.7531 0.003755
0.75374 0.0037453
0.75438 0.0037355
0.75348 0.0037492
0.75423 0.0037378
0.75496 0.0037266
0.75568 0.0037156
0.7564 0.0037048
0.7571 0.003694
0.7578 0.0036835
0.75849 0.003673
0.75917 0.0036627
0.75984 0.0036524
0.7605 0.0036423
0.76116 0.0036323
0.76181 0.0036223
0.76246 0.0036125
0.7631 0.0036027
0.76374 0.0035931
0.76437 0.0035835
0.76499 0.0035739
0.76561 0.0035645
0.76623 0.0035551
0.76684 0.0035458
0.76745 0.0035365
0.76805 0.0035274
0.76865 0.0035182
0.76925 0.0035092
0.76984 0.0035001
0.77043 0.0034912
0.77102 0.0034823
0.7716 0.0034734
0.77218 0.0034646
0.77276 0.0034558
0.77333 0.0034471
0.7739 0.0034384
0.77447 0.0034298
0.77503 0.0034212
0.77559 0.0034127
0.77615 0.0034042
0.7767 0.0033957
0.77726 0.0033873
0.77781 0.0033789
0.77836 0.0033706
0.7789 0.0033623
0.77945 0.003354
0.77999 0.0033458
0.78052 0.0033376
0.78106 0.0033294
0.78159 0.0033213
0.78213 0.0033132
0.78265 0.0033052
0.78318 0.0032971
0.78371 0.0032892
0.78423 0.0032812
0.78475 0.0032733
0.78527 0.0032654
0.78578 0.0032576
0.7863 0.0032497
0.78681 0.0032419
0.78732 0.0032342
0.78782 0.0032265
0.78833 0.0032188
0.78883 0.0032111
0.78934 0.0032035
0.78984 0.0031959
0.79033 0.0031883
0.79083 0.0031807
0.79132 0.0031732
0.79181 0.0031657
0.7923 0.0031583
0.79279 0.0031509
0.79328 0.0031435
0.79376 0.0031361
0.79424 0.0031288
0.79473 0.0031214
0.7952 0.0031141
0.79568 0.0031069
0.79616 0.0030997
0.79663 0.0030925
0.7971 0.0030853
0.79757 0.0030781
0.79804 0.003071
0.79851 0.0030639
0.79897 0.0030568
0.79943 0.0030498
0.79989 0.0030428
0.80035 0.0030358
0.80081 0.0030288
0.80127 0.0030219
0.80172 0.003015
0.80217 0.0030081
0.80263 0.0030012
0.80307 0.0029944
0.80352 0.0029876
0.80397 0.0029808
0.80441 0.002974
0.80486 0.0029673
0.8053 0.0029605
0.80574 0.0029538
0.80617 0.0029472
0.80661 0.0029405
0.80705 0.0029339
0.80748 0.0029273
0.80791 0.0029208
0.80834 0.0029142
0.80751 0.0029269
0.80798 0.0029197
0.80845 0.0029126
0.80891 0.0029055
0.80938 0.0028985
0.80984 0.0028914
0.81029 0.0028845
0.81075 0.0028776
0.8112 0.0028707
0.81165 0.0028638
0.8121 0.002857
0.81254 0.0028503
0.81298 0.0028435
0.81342 0.0028368
0.81386 0.0028302
0.8143 0.0028236
0.81473 0.002817
0.81516 0.0028104
0.81559 0.0028039
0.81601 0.0027974
0.81644 0.002791
