0.7714 0.0034765
0.77194 0.0034681
0.77249 0.0034599
0.77303 0.0034516
0.77357 0.0034434
0.77411 0.0034352
0.77464 0.0034271
0.77518 0.0034189
0.77571 0.0034109
0.77624 0.0034028
0.77676 0.0033948
0.77729 0.0033868
0.77781 0.0033789
0.77833 0.003371
0.77885 0.0033631
0.77937 0.0033552
0.77988 0.0033474
0.78039 0.0033396
0.7809 0.0033318
0.78141 0.0033241
0.78191 0.0033164
0.78242 0.0033088
0.78292 0.0033011
0.78342 0.0032935
0.78392 0.0032859
0.78441 0.0032784
0.78633 0.0032492
0.78684 0.0032414
0.78735 0.0032337
0.78785 0.003226
0.78836 0.0032184
0.78886 0.0032107
0.78936 0.0032031
0.78986 0.0031955
0.79035 0.003188
0.79085 0.0031805
0.79134 0.003173
0.79183 0.0031655
0.79232 0.0031581
0.79281 0.0031507
0.79329 0.0031433
0.79377 0.0031359
0.79426 0.0031286
0.79474 0.0031213
0.79521 0.003114
0.79569 0.0031068
0.79616 0.0030995
0.79664 0.0030924
0.79711 0.0030852
0.79758 0.003078
0.79804 0.0030709
0.79851 0.0030638
0.79897 0.0030568
0.79944 0.0030497
0.7999 0.0030427
0.80036 0.0030357
0.80081 0.0030288
0.80127 0.0030219
0.80172 0.0030149
0.80217 0.0030081
0.80263 0.0030012
0.80307 0.0029944
0.80352 0.0029876
0.80397 0.0029808
0.80441 0.002974
0.80485 0.0029673
0.8053 0.0029606
0.80573 0.0029539
0.80617 0.0029472
0.80661 0.0029406
0.80704 0.002934
0.80748 0.0029274
0.80791 0.0029208
0.80834 0.0029143
0.80877 0.0029077
0.80919 0.0029012
0.80962 0.0028948
0.81004 0.0028883
0.81047 0.0028819
0.81089 0.0028755
0.81131 0.0028691
0.81172 0.0028627
0.81214 0.0028564
0.81255 0.0028501
0.81297 0.0028438
0.81338 0.0028375
0.81379 0.0028313
0.8142 0.002825
0.81461 0.0028188
0.81501 0.0028126
0.81542 0.0028065
0.81582 0.0028003
0.81622 0.0027942
0.81663 0.0027881
0.81702 0.002782
