1.1118 NaN
1.1119 NaN
1.1123 NaN
1.1123 NaN
1.1124 NaN
1.1124 NaN
1.1125 NaN
1.1126 NaN
1.1127 NaN
1.1129 NaN
1.113 NaN
1.1132 NaN
1.1134 NaN
1.1135 NaN
1.1138 NaN
1.1136 NaN
1.1137 NaN
1.1139 NaN
1.114 NaN
1.1141 NaN
1.1142 NaN
1.1144 NaN
1.1145 NaN
1.1146 NaN
1.1148 NaN
1.1149 NaN
1.115 NaN
1.1152 NaN
1.1153 NaN
1.1155 NaN
1.1156 NaN
1.1158 NaN
1.116 NaN
1.1161 NaN
1.116 NaN
1.1161 NaN
1.1163 NaN
1.1164 NaN
1.1165 NaN
1.1167 NaN
1.1169 NaN
1.117 NaN
1.1172 NaN
1.1173 NaN
1.1175 NaN
1.1174 NaN
1.1175 NaN
1.1177 NaN
1.1179 NaN
1.118 NaN
1.1181 NaN
1.1182 NaN
1.1183 NaN
1.1184 NaN
1.1186 NaN
1.1187 NaN
1.1188 NaN
1.1189 NaN
1.1191 NaN
1.1192 NaN
1.1193 NaN
1.1195 NaN
1.1196 NaN
1.1197 NaN
1.1198 NaN
1.12 NaN
1.1201 NaN
1.1202 NaN
1.1204 NaN
1.1205 NaN
1.1206 NaN
1.1207 NaN
1.1209 NaN
1.121 NaN
1.1213 NaN
1.1214 NaN
1.1215 NaN
1.1216 NaN
1.1217 NaN
1.1218 NaN
1.1219 NaN
1.1221 NaN
1.1222 NaN
1.1223 NaN
1.1224 NaN
1.1226 NaN
1.1229 NaN
1.1229 NaN
1.123 NaN
1.1231 NaN
1.1232 NaN
1.1234 NaN
1.1235 NaN
1.1236 NaN
1.1238 NaN
1.1239 NaN
1.124 NaN
1.1242 NaN
1.1243 NaN
1.1244 NaN
1.1245 NaN
1.1247 NaN
1.1248 NaN
1.1249 NaN
1.1251 NaN
1.1252 NaN
1.1253 NaN
1.1255 NaN
1.1256 NaN
1.1257 NaN
1.1259 NaN
1.126 NaN
1.1261 NaN
1.1263 NaN
1.1264 NaN
1.1265 NaN
0.71225 0.0043766
0.71308 0.0043641
0.7139 0.0043516
0.71472 0.0043392
0.71553 0.0043268
0.71634 0.0043145
0.71714 0.0043022
0.71794 0.00429
0.71874 0.0042779
0.71953 0.0042658
0.72032 0.0042538
0.72111 0.0042418
0.72189 0.0042299
0.72267 0.0042181
0.72345 0.0042063
0.72422 0.0041945
0.72499 0.0041828
0.72575 0.0041712
0.72651 0.0041596
0.72727 0.0041481
0.72803 0.0041366
0.72878 0.0041251
0.72953 0.0041138
0.73026 0.0041027
0.73097 0.0040918
0.73167 0.0040812
0.73236 0.0040707
0.73304 0.0040603
0.73371 0.00405
0.73438 0.0040399
0.73503 0.00403
0.73568 0.0040202
0.73631 0.0040104
0.73694 0.0040009
0.73757 0.0039914
0.73818 0.003982
0.73879 0.0039727
0.7394 0.0039635
0.74106 0.0039382
0.74176 0.0039276
0.74245 0.0039171
0.74313 0.0039066
0.74382 0.0038962
NaN 0.020008
NaN 0.020021
0.74586 0.0038652
0.74653 0.003855
0.7472 0.0038448
0.74787 0.0038346
0.74853 0.0038245
0.74919 0.0038145
0.74825 0.0038288
0.74911 0.0038156
0.74996 0.0038027
0.7508 0.00379
0.75161 0.0037776
0.7524 0.0037655
0.75318 0.0037537
0.75394 0.0037422
0.75468 0.0037309
0.7554 0.0037199
0.75611 0.0037092
0.7568 0.0036987
0.75747 0.0036885
0.75813 0.0036785
0.75877 0.0036687
0.75939 0.0036592
0.76001 0.0036499
0.76523 0.0035703
0.76119 0.0036319
0.76176 0.0036231
0.76232 0.0036146
0.76287 0.0036063
0.7634 0.0035981
0.76393 0.0035901
0.76444 0.0035823
0.76495 0.0035746
0.76544 0.0035671
0.76593 0.0035597
0.76641 0.0035524
0.76688 0.0035453
0.76734 0.0035383
0.76779 0.0035314
0.76824 0.0035246
0.76867 0.0035179
0.77067 0.0034876
0.77124 0.0034789
0.77181 0.0034703
0.77237 0.0034617
0.77293 0.0034531
0.7735 0.0034446
0.77405 0.0034361
0.77461 0.0034276
0.77516 0.0034192
0.77571 0.0034108
0.77626 0.0034024
0.77681 0.0033941
0.77736 0.0033858
0.7779 0.0033775
0.77844 0.0033693
0.77898 0.0033611
0.77951 0.003353
0.78005 0.0033448
0.78058 0.0033367
0.78111 0.0033287
0.78164 0.0033206
0.78216 0.0033126
0.78269 0.0033047
0.78321 0.0032967
0.78373 0.0032888
0.78425 0.0032809
0.78476 0.0032731
0.78527 0.0032653
0.78579 0.0032575
0.78629 0.0032497
0.7868 0.003242
0.78731 0.0032343
0.78781 0.0032267
0.78831 0.003219
0.78881 0.0032114
0.78931 0.0032039
0.78981 0.0031963
0.7903 0.0031888
0.79079 0.0031813
0.79128 0.0031739
0.79177 0.0031664
0.79226 0.003159
0.79274 0.0031516
0.79322 0.0031443
0.7937 0.003137
0.79418 0.0031297
0.79466 0.0031224
0.79514 0.0031152
0.79561 0.003108
0.79608 0.0031008
0.79655 0.0030936
0.79702 0.0030865
0.79749 0.0030794
0.79795 0.0030723
0.79841 0.0030653
0.79888 0.0030583
0.79934 0.0030513
0.79979 0.0030443
0.80025 0.0030373
0.80071 0.0030304
0.80116 0.0030235
0.80161 0.0030167
0.80206 0.0030098
0.80251 0.003003
0.80295 0.0029962
0.8034 0.0029894
0.80384 0.0029827
0.80428 0.0029759
0.80473 0.0029692
0.80516 0.0029626
0.8056 0.0029559
0.80604 0.0029493
0.80647 0.0029427
0.8069 0.0029361
0.80733 0.0029295
0.80776 0.002923
0.80819 0.0029165
0.80862 0.00291
0.80904 0.0029035
0.80947 0.0028971
0.80989 0.0028907
0.81031 0.0028843
0.81073 0.0028779
0.81114 0.0028715
0.81156 0.0028652
0.81198 0.0028589
0.81239 0.0028526
0.8128 0.0028463
0.81321 0.0028401
0.81362 0.0028339
0.81403 0.0028277
0.81443 0.0028215
0.81484 0.0028153
0.81524 0.0028092
0.81564 0.0028031
0.81604 0.002797
0.81644 0.0027909
0.81684 0.0027848
