0.81094 0.0028746
0.81139 0.0028678
0.81184 0.002861
0.81229 0.0028542
0.81273 0.0028474
0.81317 0.0028407
0.81361 0.002834
0.81405 0.0028273
0.81449 0.0028206
0.81493 0.002814
0.81536 0.0028074
0.81579 0.0028008
0.81622 0.0027942
0.81665 0.0027877
0.81708 0.0027812
0.81751 0.0027747
0.81793 0.0027683
0.81835 0.0027618
0.81877 0.0027554
0.81919 0.0027491
0.81961 0.0027427
0.82003 0.0027364
0.82044 0.0027301
0.82085 0.0027238
0.82126 0.0027175
0.82167 0.0027113
0.82208 0.0027051
0.82249 0.0026989
0.82289 0.0026927
0.8233 0.0026866
0.8237 0.0026805
0.8241 0.0026744
0.8245 0.0026683
0.8249 0.0026622
0.82529 0.0026562
0.82569 0.0026502
0.82608 0.0026442
0.82647 0.0026383
0.82686 0.0026323
0.82725 0.0026264
0.82764 0.0026205
0.82802 0.0026147
0.82841 0.0026088
0.82879 0.002603
0.82917 0.0025972
0.82955 0.0025914
0.82993 0.0025857
0.83031 0.0025799
0.83068 0.0025742
0.83106 0.0025685
0.83143 0.0025628
0.8318 0.0025572
0.83217 0.0025515
0.83254 0.0025459
0.83291 0.0025403
0.83327 0.0025348
0.83364 0.0025292
0.834 0.0025237
0.83436 0.0025182
0.83472 0.0025127
0.83508 0.0025072
0.83544 0.0025017
0.8358 0.0024963
0.83615 0.0024909
0.83651 0.0024855
0.83686 0.0024801
0.83721 0.0024748
0.83756 0.0024694
0.83791 0.0024641
0.83826 0.0024588
0.83861 0.0024536
0.83895 0.0024483
0.8393 0.0024431
0.83964 0.0024378
0.83998 0.0024326
0.84032 0.0024275
0.84066 0.0024223
0.841 0.0024171
0.84134 0.002412
0.84167 0.0024069
0.84201 0.0024018
0.84234 0.0023967
0.84267 0.0023917
0.843 0.0023867
0.84333 0.0023816
0.84366 0.0023766
0.84399 0.0023716
0.84432 0.0023667
0.84464 0.0023617
0.84497 0.0023568
0.84529 0.0023519
0.84561 0.002347
0.84593 0.0023421
0.84625 0.0023372
0.84657 0.0023324
0.84689 0.0023276
0.8472 0.0023228
0.84752 0.002318
0.84783 0.0023132
0.84814 0.0023084
0.84846 0.0023037
0.84877 0.002299
0.84908 0.0022942
0.84938 0.0022895
0.84969 0.0022849
0.85 0.0022802
0.8503 0.0022756
0.85061 0.0022709
0.85091 0.0022663
0.85121 0.0022617
0.85151 0.0022571
0.85181 0.0022526
0.85211 0.002248
0.85241 0.0022435
0.85271 0.0022389
0.85301 0.0022344
0.8533 0.0022299
0.85359 0.0022255
0.85389 0.002221
0.85418 0.0022166
0.85447 0.0022121
0.85476 0.0022077
0.85505 0.0022033
0.85534 0.0021989
0.85563 0.0021946
0.85591 0.0021902
0.8562 0.0021859
0.85648 0.0021815
0.85676 0.0021772
0.85705 0.0021729
0.85733 0.0021686
0.85761 0.0021644
0.85789 0.0021601
0.85817 0.0021559
0.85844 0.0021517
0.85872 0.0021474
0.859 0.0021432
0.85927 0.0021391
0.85955 0.0021349
0.85982 0.0021307
0.86009 0.0021266
0.86036 0.0021225
0.86063 0.0021183
0.8609 0.0021142
0.86117 0.0021102
0.86144 0.0021061
0.86171 0.002102
0.86197 0.002098
0.86224 0.0020939
0.8625 0.0020899
0.86276 0.0020859
0.86303 0.0020819
0.86329 0.0020779
0.86355 0.002074
0.86381 0.00207
0.86407 0.0020661
0.86433 0.0020621
0.86458 0.0020582
0.86484 0.0020543
0.8651 0.0020504
0.86535 0.0020465
0.8656 0.0020427
0.86586 0.0020388
0.86611 0.002035
0.86636 0.0020311
0.86661 0.0020273
0.86686 0.0020235
0.86711 0.0020197
0.86736 0.002016
