0.30381 0.010593
0.30416 0.010588
0.30221 0.010617
0.30274 0.010609
0.29881 0.010669
0.30091 0.010637
0.29304 0.010757
0.30155 0.010627
0.29151 0.01078
0.30532 0.01057
0.29256 0.010764
0.28843 0.010827
0.27756 0.010993
0.29151 0.01078
0.29452 0.010734
0.2896 0.010809
0.29421 0.010739
0.26981 0.01111
0.24691 0.011459
0.23754 0.011602
0.22906 0.011731
0.22132 0.011849
0.21419 0.011957
0.20756 0.012058
0.20138 0.012152
0.19556 0.012241
0.19006 0.012324
0.18485 0.012404
0.17757 0.012514
0.1733 0.012579
0.16912 0.012643
0.16504 0.012705
0.16105 0.012766
0.15715 0.012825
0.15334 0.012883
0.14962 0.01294
0.14598 0.012995
0.14243 0.013049
0.13895 0.013102
0.13555 0.013154
0.13221 0.013205
0.12895 0.013254
0.12575 0.013303
0.12262 0.013351
0.11955 0.013397
0.11653 0.013443
0.11357 0.013488
0.11066 0.013533
0.10781 0.013576
0.105 0.013619
0.10106 0.013679
0.098519 0.013717
0.095997 0.013756
0.093497 0.013794
0.09102 0.013832
0.088565 0.013869
0.086133 0.013906
0.083725 0.013943
0.081341 0.013979
0.078982 0.014015
0.076646 0.01405
0.074335 0.014086
0.072048 0.01412
0.069785 0.014155
0.067546 0.014189
0.06533 0.014223
0.063138 0.014256
0.06097 0.014289
0.058824 0.014322
0.0567 0.014354
0.054599 0.014386
0.052519 0.014418
0.050461 0.014449
0.048424 0.01448
0.046407 0.014511
0.04441 0.014541
0.042434 0.014571
0.040476 0.014601
0.038538 0.01463
0.036618 0.01466
0.034001 0.014699
0.032215 0.014727
0.030436 0.014754
0.028664 0.014781
0.026898 0.014808
0.025141 0.014834
0.023392 0.014861
0.021652 0.014887
0.019921 0.014914
0.018199 0.01494
0.016488 0.014966
0.014787 0.014992
0.013097 0.015018
0.011418 0.015043
0.009749 0.015069
0.0080915 0.015094
0.0064451 0.015119
0.00481 0.015144
0.0031861 0.015168
0.0015735 0.015193
NaN 0.015217
NaN 0.015242
NaN 0.015266
NaN 0.015289
NaN 0.015313
NaN 0.015337
NaN 0.01536
NaN 0.015383
NaN 0.015414
NaN 0.015436
NaN 0.015457
NaN 0.015479
NaN 0.0155
NaN 0.015522
NaN 0.015543
NaN 0.015564
NaN 0.015586
NaN 0.015607
NaN 0.015629
NaN 0.01565
NaN 0.015671
NaN 0.015692
NaN 0.015713
NaN 0.015734
NaN 0.015759
NaN 0.015777
NaN 0.015796
NaN 0.015816
NaN 0.015837
NaN 0.015859
NaN 0.015883
NaN 0.015896
NaN 0.015916
NaN 0.015936
NaN 0.015955
NaN 0.015975
NaN 0.015994
NaN 0.016014
NaN 0.016034
NaN 0.016053
NaN 0.016073
NaN 0.016092
NaN 0.016112
NaN 0.016126
NaN 0.016144
NaN 0.016163
NaN 0.016181
NaN 0.016199
NaN 0.016217
NaN 0.016235
NaN 0.016253
NaN 0.016271
NaN 0.016289
NaN 0.016307
NaN 0.016324
NaN 0.016342
NaN 0.01636
NaN 0.016377
NaN 0.016395
NaN 0.016413
NaN 0.016431
NaN 0.016448
NaN 0.016461
NaN 0.016477
NaN 0.016494
NaN 0.016511
NaN 0.016527
NaN 0.016544
NaN 0.01656
NaN 0.016576
NaN 0.016592
NaN 0.016608
NaN 0.016624
NaN 0.01664
NaN 0.016656
NaN 0.016672
NaN 0.016688
NaN 0.016704
NaN 0.016719
NaN 0.016735
NaN 0.01675
NaN 0.016765
NaN 0.016781
NaN 0.016796
NaN 0.016811
NaN 0.016826
NaN 0.016841
NaN 0.016856
NaN 0.016871
NaN 0.016886
NaN 0.016901
NaN 0.016915
NaN 0.01693
NaN 0.016945
NaN 0.016959
NaN 0.016974
NaN 0.016988
NaN 0.017006
NaN 0.017019
NaN 0.017033
NaN 0.017046
NaN 0.01706
NaN 0.017073
NaN 0.017087
NaN 0.017101
NaN 0.017115
NaN 0.017129
NaN 0.017143
NaN 0.017156
NaN 0.017172
NaN 0.017185
NaN 0.017197
NaN 0.01721
NaN 0.017224
NaN 0.017238
NaN 0.017253
NaN 0.017264
NaN 0.017277
NaN 0.01729
NaN 0.017303
NaN 0.017317
NaN 0.01733
NaN 0.017343
NaN 0.017356
NaN 0.017369
NaN 0.017382
NaN 0.017395
NaN 0.017408
NaN 0.017421
NaN 0.017433
NaN 0.017446
NaN 0.01746
NaN 0.017473
NaN 0.017482
NaN 0.017494
NaN 0.017507
NaN 0.017519
NaN 0.017531
NaN 0.017544
1.0963 NaN
1.0964 NaN
1.0965 NaN
1.0966 NaN
1.0967 NaN
1.0968 NaN
1.0969 NaN
1.097 NaN
1.0971 NaN
1.0972 NaN
1.0973 NaN
1.0974 NaN
1.0973 NaN
1.0974 NaN
1.0975 NaN
1.0976 NaN
1.0976 NaN
1.0977 NaN
1.0978 NaN
0.72918 0.004119
0.72989 0.0041082
0.7306 0.0040974
0.7313 0.0040868
0.73199 0.0040762
0.73268 0.0040657
0.73337 0.0040553
0.73405 0.0040449
0.73473 0.0040346
0.7354 0.0040244
0.73607 0.0040142
0.73673 0.0040041
0.73739 0.003994
0.73805 0.003984
0.73871 0.003974
0.73935 0.0039642
0.74 0.0039543
0.74064 0.0039445
0.74128 0.0039348
0.74192 0.0039251
0.74255 0.0039155
0.74318 0.0039059
0.74381 0.0038964
