0.60535 0.0060037
0.60665 0.0059839
0.60794 0.0059643
0.60922 0.0059448
0.61049 0.0059254
0.61176 0.0059061
0.61302 0.0058869
0.61427 0.0058679
0.61551 0.005849
0.61675 0.0058302
0.61798 0.0058115
0.6192 0.0057929
0.62041 0.0057745
0.62162 0.0057561
0.62281 0.0057379
0.62401 0.0057197
0.62519 0.0057017
0.62637 0.0056838
0.62754 0.005666
0.6287 0.0056483
0.62986 0.0056307
0.63101 0.0056132
0.63215 0.0055958
0.63328 0.0055785
0.63441 0.0055613
0.63554 0.0055442
0.63665 0.0055272
0.63776 0.0055103
0.63887 0.0054935
0.63997 0.0054768
0.64106 0.0054602
0.64214 0.0054437
0.64322 0.0054273
0.64429 0.005411
0.64536 0.0053947
0.64642 0.0053786
0.64747 0.0053625
0.64852 0.0053466
0.64957 0.0053307
0.6506 0.0053149
0.65164 0.0052992
0.65266 0.0052836
0.65368 0.0052681
0.6547 0.0052526
0.65571 0.0052373
0.65671 0.005222
0.65771 0.0052068
0.6587 0.0051917
0.65969 0.0051767
0.66067 0.0051617
0.66165 0.0051469
0.66262 0.0051321
0.66358 0.0051174
0.66455 0.0051027
0.6655 0.0050882
0.66645 0.0050737
0.6674 0.0050593
0.66834 0.005045
0.66928 0.0050307
0.67021 0.0050165
0.67113 0.0050024
0.67206 0.0049884
0.67297 0.0049745
0.67389 0.0049606
0.67479 0.0049468
0.6757 0.004933
0.67659 0.0049193
0.67749 0.0049057
0.67838 0.0048922
0.67926 0.0048787
0.68014 0.0048653
0.68102 0.004852
0.68189 0.0048388
0.68276 0.0048256
0.68467 0.0047964
0.68499 0.0047916
0.6853 0.0047868
0.68562 0.004782
0.68593 0.0047773
0.68624 0.0047725
0.68871 0.004735
0.68954 0.0047223
0.69037 0.0047097
0.69119 0.0046971
0.69202 0.0046846
0.69283 0.0046722
0.69365 0.0046598
0.69446 0.0046475
0.69526 0.0046353
0.69606 0.0046231
0.69686 0.0046109
0.69765 0.0045988
0.69844 0.0045868
0.69923 0.0045748
0.70001 0.0045629
0.70079 0.0045511
0.70157 0.0045393
0.70234 0.0045275
0.70311 0.0045158
0.70387 0.0045042
0.70463 0.0044926
0.70539 0.0044811
0.70614 0.0044696
0.70689 0.0044582
0.70764 0.0044468
0.70838 0.0044355
0.70912 0.0044243
0.70986 0.0044131
0.71059 0.0044019
0.71132 0.0043908
0.71205 0.0043797
0.71277 0.0043687
0.71349 0.0043578
0.71421 0.0043469
0.71492 0.004336
0.71563 0.0043252
0.71634 0.0043144
0.71704 0.0043037
0.71775 0.0042931
0.71844 0.0042824
0.71914 0.0042719
0.71983 0.0042613
0.72052 0.0042509
0.7212 0.0042404
0.72189 0.00423
0.72256 0.0042197
0.72324 0.0042094
0.72391 0.0041992
0.72458 0.004189
0.72525 0.0041788
0.72592 0.0041687
0.72658 0.0041586
0.72724 0.0041486
0.72789 0.0041386
0.72855 0.0041286
0.7292 0.0041187
0.72985 0.0041089
0.73049 0.0040991
0.73113 0.0040893
0.73177 0.0040796
0.73241 0.0040699
0.73304 0.0040602
0.73367 0.0040506
0.7343 0.004041
0.73493 0.0040315
0.73555 0.004022
0.73617 0.0040126
0.73679 0.0040032
0.73741 0.0039938
0.73802 0.0039845
0.73863 0.0039752
0.73924 0.0039659
0.73985 0.0039567
0.74045 0.0039475
0.74105 0.0039384
0.74165 0.0039293
0.74224 0.0039202
0.74284 0.0039112
0.74343 0.0039022
