0.32123 0.010328
0.3261 0.010254
0.3173 0.010388
0.30761 0.010535
0.3291 0.010208
0.3198 0.01035
0.30846 0.010522
0.31631 0.010403
0.3141 0.010436
0.3152 0.01042
0.31018 0.010496
0.3093 0.010509
0.31845 0.01037
0.30233 0.010616
0.3039 0.010592
0.30804 0.010529
0.28661 0.010855
0.27335 0.011057
0.26227 0.011225
0.24753 0.01145
0.2415 0.011541
0.23553 0.011632
0.22963 0.011722
0.22084 0.011856
0.21984 0.011871
0.21229 0.011986
0.20665 0.012072
0.20106 0.012157
0.19554 0.012241
0.19332 0.012275
0.18898 0.012341
0.18478 0.012405
0.18071 0.012467
0.17674 0.012527
0.17288 0.012586
0.16911 0.012643
0.16543 0.012699
0.16182 0.012754
0.15828 0.012808
0.15481 0.012861
0.15139 0.012913
0.14969 0.012939
0.14662 0.012985
0.14361 0.013031
0.14066 0.013076
0.13777 0.01312
0.13493 0.013163
0.13214 0.013206
0.1294 0.013247
0.1267 0.013289
0.12405 0.013329
0.12144 0.013369
0.11887 0.013408
0.11634 0.013446
0.11385 0.013484
0.11139 0.013522
0.10897 0.013558
0.10658 0.013595
0.10422 0.013631
0.10189 0.013666
0.099144 0.013708
0.096874 0.013743
0.094633 0.013777
0.09242 0.01381
0.090234 0.013844
0.088074 0.013876
0.08594 0.013909
0.083831 0.013941
0.081746 0.013973
0.079685 0.014004
0.077646 0.014035
0.07563 0.014066
0.073635 0.014096
0.071662 0.014126
0.070585 0.014143
0.068665 0.014172
0.066765 0.014201
0.064883 0.014229
0.06302 0.014258
0.061174 0.014286
0.059347 0.014314
0.057536 0.014341
0.055742 0.014369
0.053964 0.014396
0.052203 0.014422
0.050457 0.014449
0.048727 0.014475
0.047011 0.014501
0.045311 0.014527
0.043625 0.014553
0.041953 0.014578
0.040295 0.014604
0.03865 0.014629
0.03702 0.014653
0.035402 0.014678
0.033797 0.014703
0.032205 0.014727
0.030625 0.014751
0.029057 0.014775
0.027502 0.014798
0.025958 0.014822
0.024426 0.014845
0.022905 0.014868
0.021395 0.014891
0.019897 0.014914
0.018409 0.014937
0.016932 0.014959
0.015466 0.014982
0.014009 0.015004
0.012563 0.015026
0.011127 0.015048
0.0097013 0.015069
0.0082849 0.015091
0.0068781 0.015112
0.0054807 0.015134
0.0040927 0.015155
0.0027137 0.015176
0.0013438 0.015196
NaN 0.015217
NaN 0.015238
NaN 0.015258
NaN 0.015279
NaN 0.015299
NaN 0.015319
NaN 0.015339
NaN 0.015359
NaN 0.015378
NaN 0.015398
NaN 0.015417
NaN 0.015437
NaN 0.015456
NaN 0.015475
NaN 0.015494
NaN 0.015513
NaN 0.015532
NaN 0.01555
NaN 0.015569
NaN 0.015587
NaN 0.015606
NaN 0.015624
NaN 0.015642
NaN 0.01566
NaN 0.015678
NaN 0.015696
NaN 0.015714
NaN 0.015731
NaN 0.015749
NaN 0.015766
NaN 0.015784
NaN 0.015801
NaN 0.015818
NaN 0.015835
NaN 0.015852
NaN 0.015869
NaN 0.015891
NaN 0.015907
NaN 0.015924
NaN 0.01594
NaN 0.015957
NaN 0.015973
NaN 0.015989
NaN 0.016005
NaN 0.016021
NaN 0.016037
NaN 0.016053
NaN 0.016069
NaN 0.016084
NaN 0.0161
NaN 0.016116
NaN 0.016131
NaN 0.016147
NaN 0.016162
NaN 0.016177
NaN 0.016193
NaN 0.016208
NaN 0.016223
NaN 0.016238
NaN 0.016253
NaN 0.016268
NaN 0.016282
NaN 0.016297
NaN 0.016312
NaN 0.016327
NaN 0.016341
NaN 0.016356
NaN 0.01637
NaN 0.016385
NaN 0.016399
NaN 0.016413
NaN 0.016427
NaN 0.016442
NaN 0.016456
NaN 0.01647
NaN 0.016484
NaN 0.016498
NaN 0.016511
NaN 0.016525
NaN 0.016539
NaN 0.016553
