NaN 0.018521
NaN 0.018485
NaN 0.01845
NaN 0.018414
NaN 0.018379
NaN 0.018343
NaN 0.018308
NaN 0.018273
NaN 0.018238
NaN 0.018203
NaN 0.018168
NaN 0.018133
NaN 0.018098
NaN 0.018063
NaN 0.018028
NaN 0.017993
NaN 0.017959
NaN 0.017924
NaN 0.01789
NaN 0.017855
NaN 0.017816
NaN 0.017786
NaN 0.017752
NaN 0.017718
NaN 0.017684
NaN 0.01765
NaN 0.017616
NaN 0.017582
NaN 0.017548
NaN 0.017514
NaN 0.01748
NaN 0.017446
NaN 0.017413
NaN 0.017379
NaN 0.017346
NaN 0.017312
NaN 0.017279
NaN 0.017246
NaN 0.017212
NaN 0.017179
NaN 0.017146
NaN 0.017113
NaN 0.01708
NaN 0.017047
NaN 0.017014
NaN 0.016981
NaN 0.016948
NaN 0.016916
NaN 0.016883
NaN 0.01685
NaN 0.016818
NaN 0.016785
NaN 0.016753
NaN 0.016721
NaN 0.016688
NaN 0.016656
NaN 0.016624
NaN 0.016592
NaN 0.01656
NaN 0.016516
NaN 0.016483
NaN 0.016451
NaN 0.016419
NaN 0.016386
NaN 0.016354
NaN 0.016321
NaN 0.016289
NaN 0.016257
NaN 0.016225
NaN 0.016193
NaN 0.01616
NaN 0.016128
NaN 0.016096
NaN 0.016064
NaN 0.016032
NaN 0.016001
NaN 0.015969
NaN 0.015937
NaN 0.015905
NaN 0.015873
NaN 0.015842
NaN 0.01581
NaN 0.015778
NaN 0.015747
NaN 0.015715
NaN 0.015684
NaN 0.015652
NaN 0.015621
NaN 0.01559
NaN 0.015558
NaN 0.015527
NaN 0.015496
NaN 0.015465
NaN 0.015434
NaN 0.015402
NaN 0.015371
NaN 0.01534
NaN 0.015309
NaN 0.015278
NaN 0.015248
1.124e-05 0.015217
0.0020359 0.015186
0.0040579 0.015155
0.0060773 0.015124
0.008094 0.015094
0.010108 0.015063
0.012119 0.015032
0.014128 0.015002
0.016134 0.014971
0.018138 0.014941
0.020139 0.01491
0.022137 0.01488
0.024132 0.01485
0.026125 0.014819
0.028116 0.014789
0.030104 0.014759
0.032089 0.014729
0.034071 0.014698
0.036051 0.014668
0.038029 0.014638
0.040003 0.014608
0.041975 0.014578
0.043945 0.014548
0.045912 0.014518
0.047877 0.014488
0.049838 0.014458
0.051798 0.014429
0.053755 0.014399
0.055709 0.014369
0.05766 0.014339
0.059609 0.01431
0.061556 0.01428
0.0635 0.01425
0.065441 0.014221
0.06738 0.014191
0.069317 0.014162
0.071251 0.014133
0.073182 0.014103
0.075111 0.014074
0.077037 0.014044
0.078961 0.014015
0.080882 0.013986
0.082801 0.013957
0.084717 0.013928
0.08663 0.013898
0.088542 0.013869
0.09045 0.01384
0.092356 0.013811
0.09426 0.013782
0.096161 0.013753
0.09806 0.013724
0.099956 0.013696
0.10185 0.013667
0.10374 0.013638
0.10563 0.013609
0.10752 0.013581
0.1094 0.013552
0.11128 0.013523
0.11316 0.013495
0.11504 0.013466
0.11691 0.013438
0.11878 0.013409
0.12065 0.013381
0.12252 0.013352
0.12438 0.013324
0.12624 0.013296
0.1281 0.013267
0.12996 0.013239
0.13181 0.013211
0.13366 0.013183
0.13551 0.013154
0.13736 0.013126
0.13921 0.013098
0.14105 0.01307
0.14289 0.013042
0.14472 0.013014
0.14656 0.012986
0.14839 0.012958
0.15022 0.012931
0.15205 0.012903
0.15387 0.012875
0.1557 0.012847
0.15752 0.01282
0.15933 0.012792
0.16115 0.012764
0.16296 0.012737
0.16477 0.012709
0.16658 0.012682
0.16839 0.012654
0.17019 0.012627
0.17199 0.012599
0.17379 0.012572
0.17558 0.012545
0.17738 0.012517
0.17917 0.01249
0.18096 0.012463
0.18274 0.012436
0.18453 0.012408
0.18631 0.012381
0.18809 0.012354
0.18986 0.012327
0.19164 0.0123
0.19341 0.012273
0.19518 0.012246
0.19695 0.012219
0.19871 0.012193
0.20047 0.012166
0.20223 0.012139
0.20399 0.012112
0.20575 0.012086
0.2075 0.012059
0.20925 0.012032
0.211 0.012006
0.21274 0.011979
0.21449 0.011953
0.21623 0.011926
0.21796 0.0119
0.2197 0.011873
0.22143 0.011847
0.22316 0.01182
0.22489 0.011794
0.22662 0.011768
0.22834 0.011742
0.23006 0.011715
0.23178 0.011689
0.2335 0.011663
0.23521 0.011637
0.23693 0.011611
0.23864 0.011585
0.24034 0.011559
0.24205 0.011533
0.24375 0.011507
0.24545 0.011481
0.24715 0.011455
0.24884 0.01143
0.25053 0.011404
0.25222 0.011378
0.25391 0.011352
0.2556 0.011327
0.25728 0.011301
0.25896 0.011276
0.26064 0.01125
0.26232 0.011225
0.26399 0.011199
0.26566 0.011174
0.26733 0.011148
0.269 0.011123
0.27066 0.011098
0.27232 0.011072
0.27398 0.011047
0.27564 0.011022
0.27729 0.010997
0.27894 0.010971
0.28059 0.010946
0.28224 0.010921
0.28388 0.010896
0.28553 0.010871
0.28717 0.010846
0.2888 0.010821
0.29044 0.010797
0.29207 0.010772
0.2937 0.010747
0.29533 0.010722
0.29695 0.010697
0.29858 0.010673
0.3002 0.010648
0.30181 0.010623
0.30343 0.010599
0.30504 0.010574
0.30665 0.01055
0.30826 0.010525
0.30987 0.010501
0.31147 0.010476
0.31307 0.010452
0.31467 0.010428
0.31627 0.010403
0.31786 0.010379
0.31945 0.010355
0.32104 0.010331
0.32263 0.010307
0.32421 0.010282
