0.21903 0.013272
0.21479 0.013344
0.20403 0.013527
0.2133 0.01337
0.20934 0.013437
0.2111 0.013407
0.20906 0.013442
0.20993 0.013427
0.2125 0.013383
0.20739 0.01347
0.18025 0.013931
0.16423 0.014204
0.15118 0.014425
0.14011 0.014614
0.1304 0.014779
0.12171 0.014926
0.11116 0.015106
0.10464 0.015217
0.098395 0.015323
0.092401 0.015425
0.086642 0.015523
0.081102 0.015617
0.075764 0.015708
0.070614 0.015795
0.06564 0.01588
0.060828 0.015961
0.056167 0.016041
0.051647 0.016117
0.047258 0.016192
0.042991 0.016265
0.037561 0.016357
0.033834 0.01642
0.030144 0.016483
0.026492 0.016545
0.022883 0.016606
0.019318 0.016667
0.015801 0.016727
0.012333 0.016786
0.008915 0.016844
0.0055494 0.016901
0.0022366 0.016957
NaN 0.017013
NaN 0.017077
NaN 0.017124
NaN 0.017174
NaN 0.017226
NaN 0.01728
NaN 0.017336
NaN 0.017376
NaN 0.017425
NaN 0.017474
NaN 0.017521
NaN 0.017569
NaN 0.017616
NaN 0.017663
NaN 0.01771
NaN 0.017757
NaN 0.017805
NaN 0.017836
NaN 0.017878
NaN 0.017921
NaN 0.017963
NaN 0.018004
NaN 0.018045
NaN 0.018086
NaN 0.018126
NaN 0.018167
NaN 0.018207
NaN 0.018242
NaN 0.01828
NaN 0.018318
NaN 0.018356
NaN 0.018393
NaN 0.01843
NaN 0.018466
NaN 0.018503
NaN 0.018538
NaN 0.018574
NaN 0.018609
NaN 0.018644
NaN 0.018678
NaN 0.018713
NaN 0.018747
NaN 0.01878
NaN 0.018814
NaN 0.018847
NaN 0.018879
NaN 0.018912
NaN 0.018944
NaN 0.018976
NaN 0.019015
NaN 0.019045
NaN 0.019074
NaN 0.019104
NaN 0.019134
NaN 0.019164
NaN 0.019194
NaN 0.019224
NaN 0.019254
NaN 0.019284
NaN 0.019314
NaN 0.019342
NaN 0.019371
NaN 0.0194
NaN 0.019429
NaN 0.019457
NaN 0.01949
NaN 0.019516
NaN 0.019542
NaN 0.019569
NaN 0.019597
NaN 0.019625
NaN 0.019655
NaN 0.019678
NaN 0.019705
NaN 0.019731
NaN 0.019758
NaN 0.019784
NaN 0.01981
NaN 0.019836
NaN 0.019862
NaN 0.019888
NaN 0.019914
NaN 0.01994
1.079 NaN
1.0791 NaN
1.0792 NaN
1.0792 NaN
1.0793 NaN
1.0794 NaN
1.0795 NaN
1.0796 NaN
1.0796 NaN
1.0797 NaN
1.0798 NaN
1.0799 NaN
1.08 NaN
1.08 NaN
1.0801 NaN
1.0802 NaN
1.0803 NaN
1.0804 NaN
1.0805 NaN
1.0806 NaN
1.0806 NaN
1.0807 NaN
1.0808 NaN
1.0809 NaN
1.081 NaN
1.0811 NaN
0.61382 0.0065616
0.61502 0.0065412
0.61621 0.0065209
0.6174 0.0065008
0.61858 0.0064807
0.61975 0.0064608
0.62092 0.0064409
0.62208 0.0064212
0.62323 0.0064016
0.62438 0.0063821
0.62552 0.0063627
0.62666 0.0063434
0.62779 0.0063242
0.62891 0.0063051
0.63003 0.0062861
0.63114 0.0062672
0.63225 0.0062484
0.63335 0.0062296
0.63444 0.006211
0.63553 0.0061925
0.63661 0.0061741
0.63768 0.006156
1.083 NaN
1.083 NaN
1.0831 NaN
1.0832 NaN
1.0834 NaN
1.0834 NaN
1.0835 NaN
1.0838 NaN
1.0836 NaN
1.0837 NaN
1.0839 NaN
1.0839 NaN
1.084 NaN
1.0841 NaN
1.0842 NaN
1.0844 NaN
1.0843 NaN
1.0844 NaN
1.0845 NaN
1.0846 NaN
1.0847 NaN
1.0848 NaN
1.0848 NaN
1.0849 NaN
1.0852 NaN
1.0851 NaN
1.0852 NaN
1.0855 NaN
1.0854 NaN
1.0856 NaN
1.0855 NaN
1.0856 NaN
1.0857 NaN
