0.2677 0.011143
0.26509 0.011182
0.26238 0.011224
0.25957 0.011266
0.25566 0.011326
0.25057 0.011403
0.24575 0.011477
0.26915 0.011121
0.26095 0.011245
0.25341 0.01136
0.24639 0.011467
0.23979 0.011567
0.23355 0.011662
0.26084 0.011247
0.25111 0.011395
0.25174 0.011385
0.24785 0.011445
0.24577 0.011476
0.26242 0.011223
0.21899 0.011884
0.24808 0.011441
0.24543 0.011481
0.24707 0.011457
0.23811 0.011593
0.24078 0.011552
0.25175 0.011385
0.22545 0.011786
0.2367 0.011614
0.21193 0.011991
0.19567 0.012239
0.18271 0.012436
0.17181 0.012602
0.15778 0.012816
0.15063 0.012924
0.14385 0.013028
0.13739 0.013126
0.13123 0.01322
0.12534 0.013309
0.1197 0.013395
0.11429 0.013477
0.10908 0.013557
0.10406 0.013633
0.099216 0.013707
0.094532 0.013778
0.089996 0.013847
0.085597 0.013914
0.081325 0.013979
0.077172 0.014042
0.073129 0.014104
0.067389 0.014191
0.063842 0.014245
0.060342 0.014299
0.05689 0.014351
0.053485 0.014403
0.050128 0.014454
0.046818 0.014504
0.043555 0.014554
0.040339 0.014603
0.037168 0.014651
0.034043 0.014699
0.030963 0.014746
0.027926 0.014792
0.024933 0.014837
0.021981 0.014882
0.019072 0.014927
0.016202 0.01497
0.013373 0.015013
0.010582 0.015056
0.0078284 0.015098
0.0051117 0.015139
0.0024308 0.01518
NaN 0.01522
NaN 0.01526
NaN 0.015315
NaN 0.01535
NaN 0.015386
NaN 0.015422
NaN 0.015458
NaN 0.015493
NaN 0.015529
NaN 0.015564
NaN 0.015599
NaN 0.015633
NaN 0.015668
NaN 0.015702
NaN 0.015736
NaN 0.01577
NaN 0.015803
NaN 0.015836
NaN 0.015878
NaN 0.015906
NaN 0.015935
NaN 0.015966
NaN 0.015998
NaN 0.016031
NaN 0.016066
NaN 0.016091
NaN 0.016121
NaN 0.016152
NaN 0.016182
NaN 0.016212
NaN 0.016241
NaN 0.016271
NaN 0.016301
NaN 0.01633
NaN 0.01636
NaN 0.016389
NaN 0.016419
NaN 0.016449
NaN 0.016468
NaN 0.016495
NaN 0.016522
NaN 0.016549
NaN 0.016576
NaN 0.016603
NaN 0.016629
NaN 0.016656
NaN 0.016682
NaN 0.016708
NaN 0.016734
NaN 0.01676
NaN 0.016786
NaN 0.016811
NaN 0.016837
NaN 0.016858
NaN 0.016883
NaN 0.016907
NaN 0.016931
NaN 0.016955
NaN 0.016979
NaN 0.017003
NaN 0.017027
NaN 0.01705
NaN 0.017074
NaN 0.017097
NaN 0.01712
NaN 0.017143
NaN 0.017166
NaN 0.017188
NaN 0.017211
NaN 0.017233
NaN 0.017255
NaN 0.017277
NaN 0.017299
NaN 0.017321
NaN 0.017343
NaN 0.017365
NaN 0.017386
NaN 0.017407
NaN 0.017428
NaN 0.01745
NaN 0.017471
NaN 0.017491
NaN 0.017512
NaN 0.017533
NaN 0.017558
NaN 0.017577
NaN 0.017596
NaN 0.017616
NaN 0.017635
NaN 0.017655
NaN 0.017674
NaN 0.017694
NaN 0.017714
NaN 0.017735
NaN 0.017753
NaN 0.017774
NaN 0.017792
NaN 0.01781
NaN 0.01783
NaN 0.017849
NaN 0.01787
NaN 0.017891
NaN 0.017905
NaN 0.017923
NaN 0.017942
NaN 0.01796
NaN 0.017979
NaN 0.017997
NaN 0.018015
NaN 0.018033
NaN 0.018052
NaN 0.01807
NaN 0.018088
NaN 0.018106
NaN 0.018124
NaN 0.018142
NaN 0.01816
NaN 0.018178
NaN 0.018196
NaN 0.018209
NaN 0.018226
NaN 0.018243
NaN 0.01826
NaN 0.018277
NaN 0.018294
1.1049 NaN
1.105 NaN
1.1051 NaN
1.1052 NaN
1.1053 NaN
1.1055 NaN
1.1056 NaN
1.1057 NaN
1.1058 NaN
1.1059 NaN
1.106 NaN
1.1062 NaN
1.1063 NaN
1.1064 NaN
1.1065 NaN
1.1067 NaN
1.1068 NaN
1.1069 NaN
1.1071 NaN
1.1072 NaN
1.1071 NaN
1.1072 NaN
1.1073 NaN
1.1074 NaN
1.1075 NaN
1.1076 NaN
1.1077 NaN
1.1078 NaN
1.1079 NaN
1.1081 NaN
1.1082 NaN
1.1083 NaN
1.1084 NaN
1.1085 NaN
1.1086 NaN
1.1087 NaN
1.1088 NaN
1.109 NaN
1.1091 NaN
1.1092 NaN
1.1093 NaN
1.1094 NaN
1.1095 NaN
1.1096 NaN
1.1097 NaN
1.1099 NaN
1.11 NaN
1.1101 NaN
1.1102 NaN
1.1103 NaN
1.1104 NaN
1.1106 NaN
1.1107 NaN
1.1108 NaN
1.1109 NaN
1.111 NaN
1.1112 NaN
1.1113 NaN
1.1114 NaN
1.1115 NaN
1.1116 NaN
1.1118 NaN
1.1119 NaN
1.112 NaN
1.1121 NaN
1.1122 NaN
1.1122 NaN
1.1123 NaN
1.1124 NaN
1.1125 NaN
1.1127 NaN
1.1129 NaN
1.1129 NaN
1.113 NaN
1.1131 NaN
1.1132 NaN
1.1135 NaN
1.1135 NaN
1.1136 NaN
1.1138 NaN
1.114 NaN
1.1139 NaN
1.114 NaN
1.1142 NaN
1.1143 NaN
1.1145 NaN
1.1145 NaN
1.1146 NaN
1.1147 NaN
1.1148 NaN
1.1149 NaN
1.1151 NaN
1.1152 NaN
1.1153 NaN
1.1154 NaN
1.1155 NaN
1.1156 NaN
1.1159 NaN
1.1159 NaN
1.1068 NaN
1.1161 NaN
1.1162 NaN
1.1163 NaN
