1.0837 NaN
1.0839 NaN
1.0841 NaN
1.0839 NaN
1.084 NaN
1.0841 NaN
1.0842 NaN
1.0843 NaN
1.0844 NaN
1.0845 NaN
1.0846 NaN
1.0848 NaN
1.0849 NaN
1.0851 NaN
1.0853 NaN
1.0851 NaN
1.0852 NaN
1.0853 NaN
1.0854 NaN
1.0855 NaN
1.0856 NaN
1.0857 NaN
1.0858 NaN
1.0859 NaN
1.0861 NaN
1.0862 NaN
1.0863 NaN
1.0864 NaN
1.0865 NaN
1.0866 NaN
1.0867 NaN
1.0868 NaN
1.0869 NaN
1.087 NaN
1.0871 NaN
1.0872 NaN
1.0873 NaN
1.0874 NaN
1.0875 NaN
1.0876 NaN
1.0877 NaN
1.0878 NaN
1.0879 NaN
1.088 NaN
1.0884 NaN
1.0884 NaN
1.0884 NaN
1.0885 NaN
1.0885 NaN
1.0887 NaN
1.0888 NaN
1.0889 NaN
1.0891 NaN
1.0891 NaN
1.0892 NaN
1.0897 NaN
1.0894 NaN
0.71306 0.0043643
1.0896 NaN
1.0898 NaN
1.0899 NaN
1.09 NaN
1.0901 NaN
1.0902 NaN
1.0903 NaN
1.0904 NaN
1.0905 NaN
1.0906 NaN
1.0911 NaN
1.0911 NaN
1.0911 NaN
1.0911 NaN
1.0912 NaN
1.0913 NaN
1.0914 NaN
1.0915 NaN
0.49888 0.0076242
0.49383 0.0077011
0.48879 0.0077777
0.48865 0.0077798
0.48366 0.0078559
0.47868 0.0079316
0.47372 0.0080071
0.47061 0.0080545
0.46691 0.0081108
0.46384 0.0081575
0.45895 0.0082318
0.45897 0.0082315
0.45413 0.0083052
0.45114 0.0083508
0.44755 0.0084053
0.4446 0.0084503
0.44472 0.0084485
0.43998 0.0085207
0.43708 0.0085647
0.43543 0.0085898
0.43075 0.0086611
0.43096 0.0086578
0.42632 0.0087285
0.42429 0.0087594
0.42197 0.0087946
0.41739 0.0088644
0.41771 0.0088595
0.415 0.0089008
0.41352 0.0089232
0.40902 0.0089918
0.40942 0.0089857
0.40496 0.0090536
0.40357 0.0090748
0.40097 0.0091143
0.40145 0.009107
0.39707 0.0091737
0.39576 0.0091936
0.39325 0.0092318
0.39381 0.0092233
0.38951 0.0092888
0.38763 0.0093174
0.38584 0.0093445
0.3816 0.0094091
0.38226 0.0093991
0.37989 0.0094352
0.37876 0.0094524
0.37459 0.0095158
0.37533 0.0095045
0.37304 0.0095394
0.37199 0.0095554
0.3679 0.0096176
0.36872 0.0096051
0.36651 0.0096388
0.3637 0.0096815
0.36153 0.0097147
0.36242 0.009701
0.35845 0.0097614
1.0984 NaN
1.0986 NaN
1.0987 NaN
1.0988 NaN
1.099 NaN
1.0991 NaN
1.0992 NaN
1.0993 NaN
1.0995 NaN
0.34424 0.0099778
0.34048 0.010035
0.34162 0.010018
0.3379 0.010074
0.33725 0.010084
0.33539 0.010112
0.33661 0.010094
0.33296 0.010149
0.33158 0.01017
0.33155 0.010171
0.32504 0.01027
0.33361 0.01014
0.32676 0.010244
0.3251 0.010269
0.32163 0.010322
0.31953 0.010354
0.32399 0.010286
0.31727 0.010388
0.3169 0.010394
