0.31215 0.010466
0.3048 0.010578
0.30603 0.010559
0.30718 0.010542
0.30431 0.010586
0.30401 0.01059
0.2894 0.010812
0.29036 0.010798
0.29125 0.010784
0.29204 0.010772
0.29275 0.010761
0.29337 0.010752
0.2939 0.010744
0.29434 0.010737
0.29468 0.010732
0.29506 0.010726
0.29534 0.010722
0.29553 0.010719
0.29562 0.010718
0.29563 0.010718
0.28381 0.010897
0.28362 0.0109
0.28334 0.010905
0.28295 0.01091
0.28247 0.010918
0.28189 0.010927
0.28122 0.010937
0.28044 0.010949
0.27957 0.010962
0.27859 0.010977
0.27752 0.010993
0.27634 0.011011
0.27507 0.01103
0.27369 0.011051
0.27222 0.011074
0.27065 0.011098
0.26898 0.011123
0.26721 0.01115
0.27706 0.011
0.27509 0.01103
0.27303 0.011061
0.27088 0.011094
0.26863 0.011129
0.26628 0.011164
0.26385 0.011201
0.26132 0.01124
0.25758 0.011297
0.25309 0.011365
0.24877 0.011431
0.27405 0.011046
0.26647 0.011161
0.2594 0.011269
0.25277 0.01137
0.24651 0.011465
0.24056 0.011556
0.23486 0.011642
0.26303 0.011214
0.25402 0.011351
0.24559 0.011479
0.25028 0.011408
0.25133 0.011392
0.24193 0.011535
0.25831 0.011285
0.24414 0.011501
0.24201 0.011534
0.24079 0.011552
0.24443 0.011497
0.24446 0.011496
0.2414 0.011543
0.24697 0.011458
0.2291 0.01173
0.23959 0.01157
0.2181 0.011898
0.20163 0.012148
0.18855 0.012347
0.1776 0.012514
0.16808 0.012659
0.15566 0.012848
0.14905 0.012948
0.14276 0.013044
0.13675 0.013136
0.13099 0.013223
0.12547 0.013307
0.12016 0.013388
0.11505 0.013466
0.11012 0.013541
0.10537 0.013613
0.10076 0.013683
0.096305 0.013751
0.09198 0.013817
0.087779 0.013881
0.083695 0.013943
0.079718 0.014004
0.075843 0.014063
0.072063 0.01412
0.068372 0.014176
0.063317 0.014253
0.06002 0.014303
0.056765 0.014353
0.053552 0.014402
0.050381 0.01445
0.047252 0.014498
0.044164 0.014545
0.041118 0.014591
0.038112 0.014637
0.035147 0.014682
0.032221 0.014727
0.029335 0.01477
0.026487 0.014814
0.023677 0.014857
0.020904 0.014899
0.018168 0.01494
0.015468 0.014982
0.012802 0.015022
0.01017 0.015062
0.0075721 0.015102
0.0050064 0.015141
0.0024725 0.015179
NaN 0.015217
NaN 0.015255
NaN 0.015292
NaN 0.015342
NaN 0.015376
NaN 0.01541
NaN 0.015444
NaN 0.015477
NaN 0.015511
NaN 0.015544
NaN 0.015577
NaN 0.01561
NaN 0.015643
NaN 0.015676
NaN 0.015708
NaN 0.01574
NaN 0.015772
NaN 0.015804
NaN 0.015835
NaN 0.015875
NaN 0.015901
NaN 0.015929
NaN 0.015958
NaN 0.015988
NaN 0.016019
NaN 0.016051
NaN 0.016085
NaN 0.016105
NaN 0.016134
NaN 0.016163
NaN 0.016191
NaN 0.016219
NaN 0.016248
NaN 0.016276
NaN 0.016304
NaN 0.016332
NaN 0.01636
NaN 0.016388
NaN 0.016416
NaN 0.016435
NaN 0.016462
NaN 0.016488
NaN 0.016513
NaN 0.016539
NaN 0.016565
NaN 0.01659
NaN 0.016615
NaN 0.01664
NaN 0.016665
NaN 0.01669
NaN 0.016714
NaN 0.016739
NaN 0.016764
NaN 0.016788
NaN 0.016813
NaN 0.016837
NaN 0.016857
NaN 0.01688
NaN 0.016903
NaN 0.016926
NaN 0.016949
NaN 0.016972
NaN 0.016994
NaN 0.017017
NaN 0.017039
NaN 0.017061
NaN 0.017083
NaN 0.017105
NaN 0.017127
NaN 0.017149
NaN 0.01717
NaN 0.017192
NaN 0.017213
NaN 0.017234
NaN 0.017255
NaN 0.017276
NaN 0.017297
NaN 0.017318
NaN 0.017338
NaN 0.017359
NaN 0.017379
NaN 0.017399
NaN 0.017419
NaN 0.01744
NaN 0.017459
NaN 0.017479
NaN 0.017499
NaN 0.017519
NaN 0.017538
NaN 0.017562
NaN 0.01758
NaN 0.017598
NaN 0.017617
NaN 0.017635
NaN 0.017654
NaN 0.017672
NaN 0.017691
NaN 0.017709
NaN 0.017732
NaN 0.017747
NaN 0.017766
NaN 0.017784
NaN 0.017801
NaN 0.01782
NaN 0.017838
NaN 0.017857
NaN 0.017877
NaN 0.017891
NaN 0.017909
NaN 0.017926
NaN 0.017944
NaN 0.017961
NaN 0.017979
NaN 0.017996
NaN 0.018014
NaN 0.018031
NaN 0.018048
NaN 0.018065
NaN 0.018082
NaN 0.018099
NaN 0.018117
NaN 0.018134
NaN 0.018151
NaN 0.018168
NaN 0.018185
NaN 0.018198
NaN 0.018214
NaN 0.01823
NaN 0.018246
NaN 0.018263
NaN 0.018279
NaN 0.018295
1.1008 NaN
1.1009 NaN
1.101 NaN
1.1011 NaN
1.1013 NaN
1.1014 NaN
1.1015 NaN
1.1016 NaN
1.1017 NaN
1.1018 NaN
1.1019 NaN
1.1021 NaN
1.1022 NaN
1.1023 NaN
1.1024 NaN
1.1026 NaN
1.1024 NaN
1.1025 NaN
1.1027 NaN
1.1028 NaN
1.1029 NaN
1.103 NaN
1.1031 NaN
1.1032 NaN
1.1033 NaN
1.1034 NaN
1.1035 NaN
1.1036 NaN
1.1037 NaN
1.1038 NaN
1.1039 NaN
1.104 NaN
1.1041 NaN
1.1042 NaN
1.1043 NaN
1.1044 NaN
1.1045 NaN
1.1046 NaN
1.1048 NaN
1.1049 NaN
1.105 NaN
1.1051 NaN
1.1052 NaN
1.1053 NaN
1.1054 NaN
1.1055 NaN
1.1056 NaN
1.1057 NaN
1.1058 NaN
